_id,city,clouds,country,dt,dt_txt,main,rain,snow,sys,weather,wind
5d698ced9db2f137b0a842dc,Holman,{'all': 96},CA,1567350000,2019-09-01 15:00:00,"{'temp': -1.44, 'temp_min': -1.44, 'temp_max': -1.44, 'pressure': 1023.8, 'sea_level': 1023.8, 'grnd_level': 1002.51, 'humidity': 80, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.14, 'deg': 358.215}"
5d698ced9db2f137b0a842dd,Holman,{'all': 93},CA,1567360800,2019-09-01 18:00:00,"{'temp': -1.05, 'temp_min': -1.05, 'temp_max': -1.05, 'pressure': 1023.28, 'sea_level': 1023.28, 'grnd_level': 1002.1, 'humidity': 78, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.12, 'deg': 2.172}"
5d698ced9db2f137b0a842de,Holman,{'all': 95},CA,1567371600,2019-09-01 21:00:00,"{'temp': -0.55, 'temp_min': -0.55, 'temp_max': -0.55, 'pressure': 1023.81, 'sea_level': 1023.81, 'grnd_level': 1002.82, 'humidity': 75, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 348.915}"
5d698ced9db2f137b0a842df,Holman,{'all': 97},CA,1567382400,2019-09-02 00:00:00,"{'temp': -0.46, 'temp_min': -0.46, 'temp_max': -0.46, 'pressure': 1023.31, 'sea_level': 1023.31, 'grnd_level': 1002.34, 'humidity': 77, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.15, 'deg': 344.839}"
5d698ced9db2f137b0a842e0,Holman,{'all': 96},CA,1567393200,2019-09-02 03:00:00,"{'temp': -0.89, 'temp_min': -0.89, 'temp_max': -0.89, 'pressure': 1022.98, 'sea_level': 1022.98, 'grnd_level': 1001.87, 'humidity': 81, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.75, 'deg': 347.115}"
5d698ced9db2f137b0a842e1,Holman,{'all': 98},CA,1567404000,2019-09-02 06:00:00,"{'temp': -1.51, 'temp_min': -1.51, 'temp_max': -1.51, 'pressure': 1022.35, 'sea_level': 1022.35, 'grnd_level': 1001.17, 'humidity': 85, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.34, 'deg': 355.295}"
5d698ced9db2f137b0a842e2,Holman,{'all': 100},CA,1567414800,2019-09-02 09:00:00,"{'temp': -1.6, 'temp_min': -1.6, 'temp_max': -1.6, 'pressure': 1022.61, 'sea_level': 1022.61, 'grnd_level': 1001.29, 'humidity': 88, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.88, 'deg': 2.504}"
5d698ced9db2f137b0a842e3,Holman,{'all': 99},CA,1567425600,2019-09-02 12:00:00,"{'temp': -1.65, 'temp_min': -1.65, 'temp_max': -1.65, 'pressure': 1022.06, 'sea_level': 1022.06, 'grnd_level': 1000.67, 'humidity': 89, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.01, 'deg': 39.312}"
5d698ced9db2f137b0a842e4,Holman,{'all': 89},CA,1567436400,2019-09-02 15:00:00,"{'temp': -0.75, 'temp_min': -0.75, 'temp_max': -0.75, 'pressure': 1021.95, 'sea_level': 1021.95, 'grnd_level': 1000.49, 'humidity': 81, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.42, 'deg': 60.144}"
5d698ced9db2f137b0a842e5,Holman,{'all': 70},CA,1567447200,2019-09-02 18:00:00,"{'temp': 0.85, 'temp_min': 0.85, 'temp_max': 0.85, 'pressure': 1021.25, 'sea_level': 1021.25, 'grnd_level': 999.87, 'humidity': 72, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.01, 'deg': 49.063}"
5d698ced9db2f137b0a842e6,Holman,{'all': 10},CA,1567458000,2019-09-02 21:00:00,"{'temp': 2.09, 'temp_min': 2.09, 'temp_max': 2.09, 'pressure': 1020.99, 'sea_level': 1020.99, 'grnd_level': 999.54, 'humidity': 66, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.58, 'deg': 38.961}"
5d698ced9db2f137b0a842e7,Holman,{'all': 5},CA,1567468800,2019-09-03 00:00:00,"{'temp': 2.47, 'temp_min': 2.47, 'temp_max': 2.47, 'pressure': 1020.73, 'sea_level': 1020.73, 'grnd_level': 999.25, 'humidity': 65, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.26, 'deg': 42.79}"
5d698ced9db2f137b0a842e8,Holman,{'all': 0},CA,1567479600,2019-09-03 03:00:00,"{'temp': -0.05, 'temp_min': -0.05, 'temp_max': -0.05, 'pressure': 1020.15, 'sea_level': 1020.15, 'grnd_level': 998.93, 'humidity': 80, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 104.993}"
5d698ced9db2f137b0a842e9,Holman,{'all': 0},CA,1567490400,2019-09-03 06:00:00,"{'temp': -1.26, 'temp_min': -1.26, 'temp_max': -1.26, 'pressure': 1019.84, 'sea_level': 1019.84, 'grnd_level': 998.66, 'humidity': 83, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.44, 'deg': 119.71}"
5d698ced9db2f137b0a842ea,Holman,{'all': 0},CA,1567501200,2019-09-03 09:00:00,"{'temp': -1.45, 'temp_min': -1.45, 'temp_max': -1.45, 'pressure': 1020.18, 'sea_level': 1020.18, 'grnd_level': 999.18, 'humidity': 85, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.04, 'deg': 137.253}"
5d698ced9db2f137b0a842eb,Holman,{'all': 0},CA,1567512000,2019-09-03 12:00:00,"{'temp': -1.82, 'temp_min': -1.82, 'temp_max': -1.82, 'pressure': 1020.1, 'sea_level': 1020.1, 'grnd_level': 999.02, 'humidity': 85, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.89, 'deg': 117.573}"
5d698ced9db2f137b0a842ec,Holman,{'all': 13},CA,1567522800,2019-09-03 15:00:00,"{'temp': 0.65, 'temp_min': 0.65, 'temp_max': 0.65, 'pressure': 1019.89, 'sea_level': 1019.89, 'grnd_level': 998.75, 'humidity': 70, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 0.82, 'deg': 116.754}"
5d698ced9db2f137b0a842ed,Holman,{'all': 36},CA,1567533600,2019-09-03 18:00:00,"{'temp': 1.85, 'temp_min': 1.85, 'temp_max': 1.85, 'pressure': 1019.83, 'sea_level': 1019.83, 'grnd_level': 998.74, 'humidity': 65, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 0.36, 'deg': 169.509}"
5d698ced9db2f137b0a842ee,Holman,{'all': 78},CA,1567544400,2019-09-03 21:00:00,"{'temp': 2.85, 'temp_min': 2.85, 'temp_max': 2.85, 'pressure': 1020.04, 'sea_level': 1020.04, 'grnd_level': 998.94, 'humidity': 61, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 0.98, 'deg': 344.038}"
5d698ced9db2f137b0a842ef,Holman,{'all': 87},CA,1567555200,2019-09-04 00:00:00,"{'temp': 3.05, 'temp_min': 3.05, 'temp_max': 3.05, 'pressure': 1019.57, 'sea_level': 1019.57, 'grnd_level': 998.4, 'humidity': 62, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.54, 'deg': 26.832}"
5d698ced9db2f137b0a842f0,Holman,{'all': 61},CA,1567566000,2019-09-04 03:00:00,"{'temp': 0.71, 'temp_min': 0.71, 'temp_max': 0.71, 'pressure': 1019.81, 'sea_level': 1019.81, 'grnd_level': 998.84, 'humidity': 78, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.52, 'deg': 143.823}"
5d698ced9db2f137b0a842f1,Holman,{'all': 30},CA,1567576800,2019-09-04 06:00:00,"{'temp': -0.77, 'temp_min': -0.77, 'temp_max': -0.77, 'pressure': 1019.27, 'sea_level': 1019.27, 'grnd_level': 998.44, 'humidity': 82, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.1, 'deg': 160.03}"
5d698ced9db2f137b0a842f2,Holman,{'all': 0},CA,1567587600,2019-09-04 09:00:00,"{'temp': -0.9, 'temp_min': -0.9, 'temp_max': -0.9, 'pressure': 1019.39, 'sea_level': 1019.39, 'grnd_level': 998.57, 'humidity': 80, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.32, 'deg': 102.183}"
5d698ced9db2f137b0a842f3,Holman,{'all': 0},CA,1567598400,2019-09-04 12:00:00,"{'temp': -1.08, 'temp_min': -1.08, 'temp_max': -1.08, 'pressure': 1019.23, 'sea_level': 1019.23, 'grnd_level': 998.33, 'humidity': 81, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.57, 'deg': 103.031}"
5d698ced9db2f137b0a842f4,Holman,{'all': 0},CA,1567609200,2019-09-04 15:00:00,"{'temp': 0.85, 'temp_min': 0.85, 'temp_max': 0.85, 'pressure': 1019.02, 'sea_level': 1019.02, 'grnd_level': 998.03, 'humidity': 71, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.7, 'deg': 120.386}"
5d698ced9db2f137b0a842f5,Holman,{'all': 0},CA,1567620000,2019-09-04 18:00:00,"{'temp': 3.05, 'temp_min': 3.05, 'temp_max': 3.05, 'pressure': 1018.99, 'sea_level': 1018.99, 'grnd_level': 997.98, 'humidity': 61, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.58, 'deg': 159.821}"
5d6991059db2f11954d435fc,Baltimore,{'all': 18},US,1567209600,2019-08-31 00:00:00,"{'temp': 24.93, 'temp_min': 22.38, 'temp_max': 24.93, 'pressure': 1017.26, 'sea_level': 1017.26, 'grnd_level': 994.55, 'humidity': 68, 'temp_kf': 2.54}",,,{'pod': 'n'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.95, 'deg': 286.595}"
5d6991059db2f11954d435fd,Baltimore,{'all': 40},US,1567220400,2019-08-31 03:00:00,"{'temp': 22.16, 'temp_min': 20.25, 'temp_max': 22.16, 'pressure': 1019.02, 'sea_level': 1019.02, 'grnd_level': 996.04, 'humidity': 80, 'temp_kf': 1.91}",,,{'pod': 'n'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.59, 'deg': 240.495}"
5d6991059db2f11954d435fe,Baltimore,{'all': 35},US,1567231200,2019-08-31 06:00:00,"{'temp': 20.99, 'temp_min': 19.72, 'temp_max': 20.99, 'pressure': 1019.82, 'sea_level': 1019.82, 'grnd_level': 996.47, 'humidity': 79, 'temp_kf': 1.27}",,,{'pod': 'n'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.81, 'deg': 353.51}"
5d6991059db2f11954d435ff,Baltimore,{'all': 86},US,1567242000,2019-08-31 09:00:00,"{'temp': 18.08, 'temp_min': 17.45, 'temp_max': 18.08, 'pressure': 1020.51, 'sea_level': 1020.51, 'grnd_level': 997.21, 'humidity': 89, 'temp_kf': 0.64}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.44, 'deg': 10.853}"
5d6991059db2f11954d43600,Baltimore,{'all': 79},US,1567252800,2019-08-31 12:00:00,"{'temp': 17.95, 'temp_min': 17.95, 'temp_max': 17.95, 'pressure': 1022.85, 'sea_level': 1022.85, 'grnd_level': 999.59, 'humidity': 80, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.64, 'deg': 16.912}"
5d6991059db2f11954d43601,Baltimore,{'all': 70},US,1567263600,2019-08-31 15:00:00,"{'temp': 22.35, 'temp_min': 22.35, 'temp_max': 22.35, 'pressure': 1023.64, 'sea_level': 1023.64, 'grnd_level': 1000.48, 'humidity': 66, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.4, 'deg': 34.564}"
5d6991059db2f11954d43602,Baltimore,{'all': 58},US,1567274400,2019-08-31 18:00:00,"{'temp': 24.78, 'temp_min': 24.78, 'temp_max': 24.78, 'pressure': 1023.16, 'sea_level': 1023.16, 'grnd_level': 1000.38, 'humidity': 65, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4, 'deg': 37.328}"
5d6991059db2f11954d43603,Baltimore,{'all': 22},US,1567285200,2019-08-31 21:00:00,"{'temp': 24.49, 'temp_min': 24.49, 'temp_max': 24.49, 'pressure': 1022.23, 'sea_level': 1022.23, 'grnd_level': 999.37, 'humidity': 69, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.5, 'deg': 34.086}"
5d6991059db2f11954d43604,Baltimore,{'all': 56},US,1567296000,2019-09-01 00:00:00,"{'temp': 20.15, 'temp_min': 20.15, 'temp_max': 20.15, 'pressure': 1023.45, 'sea_level': 1023.45, 'grnd_level': 1000.24, 'humidity': 81, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.77, 'deg': 46.874}"
5d6991059db2f11954d43605,Baltimore,{'all': 95},US,1567306800,2019-09-01 03:00:00,"{'temp': 18.38, 'temp_min': 18.38, 'temp_max': 18.38, 'pressure': 1024.24, 'sea_level': 1024.24, 'grnd_level': 1000.75, 'humidity': 79, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.67, 'deg': 60.128}"
5d6991059db2f11954d43606,Baltimore,{'all': 97},US,1567317600,2019-09-01 06:00:00,"{'temp': 18.25, 'temp_min': 18.25, 'temp_max': 18.25, 'pressure': 1024.07, 'sea_level': 1024.07, 'grnd_level': 1000.21, 'humidity': 89, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.33, 'deg': 92.882}"
5d6991059db2f11954d43607,Baltimore,{'all': 97},US,1567328400,2019-09-01 09:00:00,"{'temp': 17.35, 'temp_min': 17.35, 'temp_max': 17.35, 'pressure': 1024.28, 'sea_level': 1024.28, 'grnd_level': 1000.33, 'humidity': 94, 'temp_kf': 0}",{'3h': 0.188},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.81, 'deg': 77.126}"
5d6991059db2f11954d43608,Baltimore,{'all': 93},US,1567339200,2019-09-01 12:00:00,"{'temp': 18.55, 'temp_min': 18.55, 'temp_max': 18.55, 'pressure': 1025.25, 'sea_level': 1025.25, 'grnd_level': 1001.63, 'humidity': 93, 'temp_kf': 0}",{'3h': 2},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.32, 'deg': 86.078}"
5d6991059db2f11954d43609,Baltimore,{'all': 97},US,1567350000,2019-09-01 15:00:00,"{'temp': 21.47, 'temp_min': 21.47, 'temp_max': 21.47, 'pressure': 1025.44, 'sea_level': 1025.44, 'grnd_level': 1001.89, 'humidity': 86, 'temp_kf': 0}",{'3h': 1},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.7, 'deg': 88.43}"
5d6991059db2f11954d4360a,Baltimore,{'all': 97},US,1567360800,2019-09-01 18:00:00,"{'temp': 24.85, 'temp_min': 24.85, 'temp_max': 24.85, 'pressure': 1024.59, 'sea_level': 1024.59, 'grnd_level': 1000.73, 'humidity': 74, 'temp_kf': 0}",{'3h': 2.375},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.27, 'deg': 118.466}"
5d6991059db2f11954d4360b,Baltimore,{'all': 100},US,1567371600,2019-09-01 21:00:00,"{'temp': 23.65, 'temp_min': 23.65, 'temp_max': 23.65, 'pressure': 1022.86, 'sea_level': 1022.86, 'grnd_level': 999.19, 'humidity': 83, 'temp_kf': 0}",{'3h': 7.75},,{'pod': 'd'},"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 2.11, 'deg': 52.206}"
5d6991059db2f11954d4360c,Baltimore,{'all': 100},US,1567382400,2019-09-02 00:00:00,"{'temp': 20.54, 'temp_min': 20.54, 'temp_max': 20.54, 'pressure': 1022.64, 'sea_level': 1022.64, 'grnd_level': 998.59, 'humidity': 89, 'temp_kf': 0}",{'3h': 2.938},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.61, 'deg': 103.072}"
5d6991059db2f11954d4360d,Baltimore,{'all': 100},US,1567393200,2019-09-02 03:00:00,"{'temp': 18.92, 'temp_min': 18.92, 'temp_max': 18.92, 'pressure': 1022.81, 'sea_level': 1022.81, 'grnd_level': 999.04, 'humidity': 96, 'temp_kf': 0}",{'3h': 6.875},,{'pod': 'n'},"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 0.92, 'deg': 205.536}"
5d6991059db2f11954d4360e,Baltimore,{'all': 100},US,1567404000,2019-09-02 06:00:00,"{'temp': 18.6, 'temp_min': 18.6, 'temp_max': 18.6, 'pressure': 1021.63, 'sea_level': 1021.63, 'grnd_level': 998.09, 'humidity': 97, 'temp_kf': 0}",{'3h': 2.25},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.94, 'deg': 170.241}"
5d6991059db2f11954d4360f,Baltimore,{'all': 33},US,1567414800,2019-09-02 09:00:00,"{'temp': 18.41, 'temp_min': 18.41, 'temp_max': 18.41, 'pressure': 1020.73, 'sea_level': 1020.73, 'grnd_level': 997.24, 'humidity': 97, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.05, 'deg': 165.266}"
5d6991059db2f11954d43610,Baltimore,{'all': 19},US,1567425600,2019-09-02 12:00:00,"{'temp': 20.15, 'temp_min': 20.15, 'temp_max': 20.15, 'pressure': 1020.72, 'sea_level': 1020.72, 'grnd_level': 997.28, 'humidity': 95, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.64, 'deg': 158.674}"
5d6991059db2f11954d43611,Baltimore,{'all': 0},US,1567436400,2019-09-02 15:00:00,"{'temp': 24.05, 'temp_min': 24.05, 'temp_max': 24.05, 'pressure': 1020.24, 'sea_level': 1020.24, 'grnd_level': 997.08, 'humidity': 83, 'temp_kf': 0}",{'3h': 0.812},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.7, 'deg': 197.911}"
5d6991059db2f11954d43612,Baltimore,{'all': 4},US,1567447200,2019-09-02 18:00:00,"{'temp': 27.05, 'temp_min': 27.05, 'temp_max': 27.05, 'pressure': 1017.96, 'sea_level': 1017.96, 'grnd_level': 995.2, 'humidity': 64, 'temp_kf': 0}",{'3h': 0.438},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.48, 'deg': 217.979}"
5d6991059db2f11954d43613,Baltimore,{'all': 0},US,1567458000,2019-09-02 21:00:00,"{'temp': 27.29, 'temp_min': 27.29, 'temp_max': 27.29, 'pressure': 1015.76, 'sea_level': 1015.76, 'grnd_level': 992.9, 'humidity': 63, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.76, 'deg': 233.458}"
5d6991059db2f11954d43614,Baltimore,{'all': 0},US,1567468800,2019-09-03 00:00:00,"{'temp': 22.07, 'temp_min': 22.07, 'temp_max': 22.07, 'pressure': 1016.19, 'sea_level': 1016.19, 'grnd_level': 992.84, 'humidity': 78, 'temp_kf': 0}",{'3h': 0.063},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.71, 'deg': 150.903}"
5d6991059db2f11954d43615,Baltimore,{'all': 0},US,1567479600,2019-09-03 03:00:00,"{'temp': 20.55, 'temp_min': 20.55, 'temp_max': 20.55, 'pressure': 1017.26, 'sea_level': 1017.26, 'grnd_level': 993.92, 'humidity': 86, 'temp_kf': 0}",{'3h': 0.125},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.89, 'deg': 173.164}"
5d6991059db2f11954d43616,Baltimore,{'all': 4},US,1567490400,2019-09-03 06:00:00,"{'temp': 19.64, 'temp_min': 19.64, 'temp_max': 19.64, 'pressure': 1016.19, 'sea_level': 1016.19, 'grnd_level': 992.91, 'humidity': 92, 'temp_kf': 0}",{'3h': 0.063},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.94, 'deg': 194.273}"
5d6991059db2f11954d43617,Baltimore,{'all': 0},US,1567501200,2019-09-03 09:00:00,"{'temp': 18.75, 'temp_min': 18.75, 'temp_max': 18.75, 'pressure': 1016.1, 'sea_level': 1016.1, 'grnd_level': 992.68, 'humidity': 96, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.62, 'deg': 214.61}"
5d6991059db2f11954d43618,Baltimore,{'all': 0},US,1567512000,2019-09-03 12:00:00,"{'temp': 19.88, 'temp_min': 19.88, 'temp_max': 19.88, 'pressure': 1016.93, 'sea_level': 1016.93, 'grnd_level': 993.5, 'humidity': 91, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.28, 'deg': 303.093}"
5d6991059db2f11954d43619,Baltimore,{'all': 0},US,1567522800,2019-09-03 15:00:00,"{'temp': 25.75, 'temp_min': 25.75, 'temp_max': 25.75, 'pressure': 1016.79, 'sea_level': 1016.79, 'grnd_level': 994, 'humidity': 72, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.4, 'deg': 309.534}"
5d6991059db2f11954d4361a,Baltimore,{'all': 0},US,1567533600,2019-09-03 18:00:00,"{'temp': 28.55, 'temp_min': 28.55, 'temp_max': 28.55, 'pressure': 1015.28, 'sea_level': 1015.28, 'grnd_level': 992.93, 'humidity': 62, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.19, 'deg': 240.485}"
5d6991059db2f11954d4361b,Baltimore,{'all': 0},US,1567544400,2019-09-03 21:00:00,"{'temp': 28.85, 'temp_min': 28.85, 'temp_max': 28.85, 'pressure': 1013.87, 'sea_level': 1013.87, 'grnd_level': 991.22, 'humidity': 64, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.86, 'deg': 233.018}"
5d6991059db2f11954d4361c,Baltimore,{'all': 0},US,1567555200,2019-09-04 00:00:00,"{'temp': 24.15, 'temp_min': 24.15, 'temp_max': 24.15, 'pressure': 1014.11, 'sea_level': 1014.11, 'grnd_level': 990.89, 'humidity': 73, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.69, 'deg': 128.62}"
5d6991059db2f11954d4361d,Baltimore,{'all': 0},US,1567566000,2019-09-04 03:00:00,"{'temp': 23.09, 'temp_min': 23.09, 'temp_max': 23.09, 'pressure': 1014.8, 'sea_level': 1014.8, 'grnd_level': 991.53, 'humidity': 75, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.23, 'deg': 172.966}"
5d6991059db2f11954d4361e,Baltimore,{'all': 0},US,1567576800,2019-09-04 06:00:00,"{'temp': 22.03, 'temp_min': 22.03, 'temp_max': 22.03, 'pressure': 1013.9, 'sea_level': 1013.9, 'grnd_level': 990.79, 'humidity': 75, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.13, 'deg': 204.565}"
5d6991059db2f11954d4361f,Baltimore,{'all': 0},US,1567587600,2019-09-04 09:00:00,"{'temp': 21.3, 'temp_min': 21.3, 'temp_max': 21.3, 'pressure': 1014.1, 'sea_level': 1014.1, 'grnd_level': 991.05, 'humidity': 84, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.18, 'deg': 221.079}"
5d6991059db2f11954d43620,Baltimore,{'all': 0},US,1567598400,2019-09-04 12:00:00,"{'temp': 21.52, 'temp_min': 21.52, 'temp_max': 21.52, 'pressure': 1013.81, 'sea_level': 1013.81, 'grnd_level': 991.2, 'humidity': 84, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.46, 'deg': 230.322}"
